price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.3533253834612924,0.34629732187608675,0.0,0.8192881333195785,0.9400000000000001,0.9770588056176516,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.5826421377969929,0.5755709846054616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9305299588136368,1.0,0.11584757760405386,0.5794009105317557,0.09353650307201127,0,0.0,0.47432391281995456,0.2,0.19123505976095617,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3533253834612924,0.34629732187608675,0.0,0.5274204832325452,0.82,0.5257784323343871,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.5693944385840634,0.5724771294444518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6025917644013569,0.6666666666666666,0.09092763213849642,0.5708074615233706,0.1870730061440225,0,0.0,0.47432391281995456,0.2,0.2948207171314741,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3584683528528949,0.3514674810888476,0.0,0.3877283063163366,0.8,0.17525947744479575,1.0,1.0,0.0,0.0,0.0,1.0,0.6459401066101735,0.6320628060008915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29896976425058963,0.3333333333333333,0.03883196096314215,0.6395791236298348,0.0,0,0.0,0.4783435942852463,0.0,0.10756972111553785,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7792870530618075,0.7745109631946725,0.0,0.6168139060988477,0.96,0.7583309794304429,1.0,1.0,1.0,0.5882352941176471,0.15817959093978226,1.0,0.4682232003861558,0.5620787953732854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8468817465195481,0.6666666666666666,0.11499405668520687,0.5112440917779135,0.500099797051957,1,0.0,0.8072503018071386,0.0,0.10756972111553785,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2897301201747633,0.28236584351541993,0.0,0.3320202432799426,1.0,0.25675049371148656,1.0,1.0,0.0,0.1176470588235294,0.0,1.0,0.6459401066101735,0.6320628060008915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835449215704409,0.3333333333333333,0.06407275734045467,0.6395791236298348,0.09353650307201127,0,0.0,0.42461863914467335,0.0,0.09561752988047809,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3781614292395552,0.37126467071909186,0.0,0.22677339407990213,0.8,0.17525947744479575,1.0,1.0,0.0,0.23529411764705882,0.0,1.0,0.6459401066101735,0.6320628060008915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.29896976425058963,0.3333333333333333,0.05744323952997883,0.6395791236298348,0.1870730061440225,0,0.0,0.4937354599796604,0.0,0.10358565737051793,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24560973649408524,0.23801220444269555,0.0,0.40761137463990993,0.78,0.3317292567459222,1.0,1.0,0.0,0.1176470588235294,0.0,1.0,0.6042018414773053,0.5358411704676108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44228997324889546,0.3333333333333333,0.07067216233924468,0.5728671405105804,0.09353650307201127,0,0.0,0.3901346912502228,0.0,0.06772908366533864,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2848523108967256,0.29691072544452246,0.07908176319284224,0.6912550624759132,0.96,0.7894660212101983,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.44515278551224957,0.41301154595938083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8630267434538798,1.0,0.10858002873716456,0.4304201020085112,0.374146012288045,0,0.0847131889513509,0.4208062035548037,0.0,0.28286852589641437,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21698702618280774,0.2295995274127942,0.08669138867774165,0.7076799215850492,0.9400000000000001,0.6908734500790127,1.0,1.0,1.0,0.0,0.0,1.0,0.38992034781483176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7930632548442087,1.0,0.09310910765358346,0.21119130201763048,0.0,0,0.08868947301544919,0.3677635337798879,0.0,0.09163346613545817,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41324849815289655,0.4599193129075676,0.20004686576364927,1.0,0.96,1.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600000000000001,1.0,0.09924798437254913,1.0,0.23384125768002817,0,0.2325202797337294,0.5211590804298727,0.0,0.250996015936255,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2808119487649199,0.2734005235679844,0.0,0.15118226271993473,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.42470745878447536,0.3479992954349616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3895464908659067,0.2806095092160338,0,0.0,0.41764830632897065,0.0,0.20717131474103584,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2944292157020518,0.28708978219406034,0.0,0.30236452543986947,0.7000000000000001,0.25675049371148656,1.0,1.0,1.0,0.2941176470588235,0.15817959093978226,1.0,0.6459401066101735,0.6320628060008915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3384814450993086,0.6666666666666666,0.06869121544646505,0.6395791236298348,0.2662585393719288,1,0.0,0.4282913942704414,0.8,0.50199203187251,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25472925296881543,0.26813656832903177,0.08694944284157069,0.17551717162902938,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.38992034781483176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21119130201763048,0.0,0,0.09128237295600071,0.3972623928861201,0.0,0.15537848605577687,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2858428247918028,0.27845799680146666,0.0,0.35531155618361127,1.0,0.25675049371148656,1.0,1.0,1.0,1.0,0.15817959093978226,1.0,0.387774233877592,0.37143584300585264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835449215704409,0.6666666666666666,0.060859048731358216,0.3802851530262526,0.8274775578039962,1,0.0,0.4215803770024733,0.0,0.5856573705179283,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5039739633216682,0.5265166855954124,0.10217092478471254,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.38992034781483176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21119130201763048,0.0,0,0.12533451708947094,0.5920689853895118,0.0,0.22310756972111556,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22356643025272827,0.2158523597760036,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5826421377969929,0.5755709846054616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5794009105317557,0.0,0,0.0,0.37290591487896796,0.0,0.16334661354581675,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2998499236549599,0.2925391483147639,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.3995635701722348,0.38559268537157765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.39315969070465223,0.2806095092160338,0,0.0,0.4325281527708207,0.2,0.3944223107569721,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.414702015565912,0.40799843960820326,0.0,0.2511083029889968,1.0,0.11057641891530737,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.19599861003040303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.033793866213399956,0.10615809582121045,0.1870730061440225,0,0.0,0.5222951317184759,0.2,0.32270916334661354,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2644146589259997,0.25691654463094693,0.0,0.393788473674882,1.0,0.25675049371148656,1.0,1.0,1.0,0.5294117647058824,0.15817959093978226,1.0,0.387774233877592,0.37143584300585264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4835449215704409,0.6666666666666666,0.05620219436126676,0.3802851530262526,0.45333154551595123,1,0.0,0.4048323867642649,0.2,0.3784860557768924,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37425933626372676,0.3673419481804412,0.0,0.23961821718527065,0.9,0.17525947744479575,1.0,1.0,1.0,0.4117647058823529,0.15817959093978226,1.0,0.41465175411489885,0.46127350781460275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.3363409847819133,1.0,0.05532707941481587,0.43602191753119046,0.35979504244394,1,0.0,0.49068563222132444,0.2,0.38247011952191234,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5340301940790919,0.5279574816529133,0.0,0.1198091085926353,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.20974796732803389,0.13629954674956804,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17608117820336183,0.23384125768002817,0,0.0,0.615560564765701,0.0,0.350597609561753,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22356643025272827,0.2158523597760036,0.0,0.15118226271993473,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.20974796732803389,0.13629954674956804,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17608117820336183,0.1403047546080169,0,0.0,0.37290591487896796,0.0,0.27091633466135456,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4091642548852572,0.40243140192606175,0.0,0.7948191312788774,0.9,0.9492944098519474,1.0,1.0,1.0,0.5294117647058824,0.15817959093978226,1.0,0.5693944385840634,0.5724771294444518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8797116048547438,0.6666666666666666,0.1156026395066755,0.5708074615233706,0.45333154551595123,1,0.0,0.5179668862493128,0.2,0.12350597609561752,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42676325540352233,0.4201234447395892,0.0,0.15118226271993473,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.20974796732803389,0.13629954674956804,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17608117820336183,0.4209142638240506,0,0.0,0.5317220480642819,0.0,0.3545816733067729,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5474166376690286,0.5703180572955386,0.10011300845331275,0.1198091085926353,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.15817959093978226,1.0,0.41181805899981,0.4291811427698787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.41977683163558677,0.4065632939799457,1,0.12589652032561477,0.6260232440249827,0.2,0.3784860557768924,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48601943371681267,0.5279574816529133,0.17317498227313438,0.15118226271993473,1.0,0.11057641891530737,1.0,1.0,1.0,0.4117647058823529,0.15817959093978226,1.0,0.41181805899981,0.4291811427698787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.04677005511534315,0.41977683163558677,0.35979504244394,1,0.21022963970742678,0.5780359464240246,0.2,0.4063745019920319,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13140924486142813,0.12320795830417475,0.0,0.42662547461802613,1.0,0.11057641891530737,1.0,1.0,1.0,0.2941176470588235,0.15817959093978226,1.0,0.6330449838165735,0.6238186606627455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654782652865746,0.6666666666666666,0.02272121255695989,0.6288158843537176,0.2662585393719288,1,0.0,0.3008769950460579,0.0,0.6055776892430279,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2064383335268758,0.19863371032636468,0.0,0.17551717162902938,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.4682232003861558,0.5620787953732854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5112440917779135,0.09353650307201127,0,0.0,0.35951880566205374,0.0,0.16733067729083667,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5251803573725831,0.5190608576803313,0.0,0.4617502746278919,0.9,0.38253155987129767,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.4948746664033157,0.6321938486266396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5549854425227184,0.6666666666666666,0.07376563607781167,0.5578181022767413,0.2806095092160338,0,0.0,0.6086436415115795,0.0,0.32669322709163345,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36448644974208966,0.3575173944182488,0.0,0.4617502746278919,0.76,0.2858358963601031,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.4948746664033157,0.6321938486266396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3933711301698691,0.6666666666666666,0.05511928667001603,0.5578181022767413,0.2806095092160338,0,0.0,0.4830472646126107,0.0,0.3107569721115538,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4787729265972067,0.5617893335295678,0.3220673457159801,0.6571505145804946,0.9199999999999999,0.7513021751223403,1.0,1.0,1.0,0.6470588235294117,0.15817959093978226,1.0,0.531806158912321,0.503995091030041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8080295216973543,0.6666666666666666,0.10793049305755405,0.5190583101451118,0.5468680485879626,1,0.38932457995345093,0.5723721658064798,0.2,0.5737051792828686,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1755045174328842,0.1675363535104084,0.0,0.45008443544148735,1.0,0.25675049371148656,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.41029811590760695,0.29909486225265713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4835449215704409,1.0,0.050543575660148804,0.35932552233387577,0.09353650307201127,0,0.0,0.33534131640715237,0.2,0.3665338645418327,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2372413016576047,0.2734005235679844,0.18390514613006903,0.21221113468730723,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.15817959093978226,1.0,0.3634395106530808,0.2725990934991361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3218006960368853,0.35979504244394,1,0.19078726048227646,0.3835940257621828,0.2,0.38645418326693226,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31167272599898,0.3653349108088175,0.24335126329363668,0.27099137131257,0.7400000000000001,0.22115283783061473,1.0,1.0,1.0,0.1176470588235294,0.15817959093978226,1.0,0.3634395106530808,0.2725990934991361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32447344960690994,0.6666666666666666,0.064051712144312,0.3218006960368853,0.1259537847639119,1,0.26531220624127816,0.4417687093114955,0.2,0.5059760956175299,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3865299247596745,0.4690585459036245,0.3405064560306082,0.6662436918032967,0.9,0.9045050542266221,1.0,1.0,1.0,0.8823529411764706,0.15817959093978226,1.0,0.531806158912321,0.503995091030041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8610032696475032,0.6666666666666666,0.1284152893651189,0.5190583101451118,0.7339410547319849,1,0.38932407462269675,0.5002761728972842,0.2,0.6055776892430279,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13140924486142813,0.17658903720547703,0.2416211177967399,0.599939441003644,0.86,0.5257784323343871,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.40160747060891067,0.4136759189634816,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319864846160572,1.0,0.08162716771210689,0.40713932415477794,0.2806095092160338,0,0.23251594025586844,0.3008769950460579,0.2,0.24701195219123506,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4128825306105983,0.4061693354102365,0.0,0.2797204248236439,0.5,0.17525947744479575,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.4682232003861558,0.5620787953732854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1868561026566185,0.6666666666666666,0.04962008723266714,0.5112440917779135,0.23384125768002817,0,0.0,0.5208730447110763,0.0,0.29880478087649404,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46826795413597466,0.46184757027586687,0.0,0.35103434325805877,1.0,0.2858358963601031,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.3731354542604155,0.44182670857171913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5175935923287751,1.0,0.06838319705636389,0.4046216857599381,0.23384125768002817,0,0.0,0.5641616088537669,0.4,0.398406374501992,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40533496993821627,0.3985818723372685,0.0,0.6637929156241679,0.9,0.6707664195016764,1.0,1.0,1.0,0.1764705882352941,0.15817959093978226,1.0,0.6225367134921558,0.6458695672463893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7484588991105889,0.6666666666666666,0.09553270182347917,0.6332318688247526,0.1727220362999175,1,0.0,0.5149739643485769,0.4,0.30278884462151395,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4247745090384214,0.41812418428158216,0.0,0.40761137463990993,0.9,0.35051895488959156,1.0,1.0,1.0,0.1176470588235294,0.15817959093978226,1.0,0.6459401066101735,0.6320628060008915,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5273653577220053,0.6666666666666666,0.07467515143505386,0.6395791236298348,0.1259537847639119,1,0.0,0.5301676684259324,0.4,0.33466135458167334,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3707448314743016,0.3638088629272007,0.0,0.5534728284288661,0.82,0.6036843977019124,1.0,1.0,1.0,0.5882352941176471,0.15817959093978226,1.0,0.6459401066101735,0.6320628060008915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6471027102356145,0.6666666666666666,0.1002953086979613,0.6395791236298348,0.500099797051957,1,0.0,0.4879387386106415,0.4,0.2549800796812749,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18008606201237032,0.178756279521614,0.0289005139225398,0.8131002619568057,0.9199999999999999,0.6887604648677688,1.0,1.0,0.0,0.058823529411764705,0.0,1.0,0.6794758505819343,0.647645726693375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750356968493406,0.3333333333333333,0.08221270640644124,0.6648857741673776,0.046768251536005626,0,0.02880978812104648,0.33892219516148403,0.0,0.24302788844621515,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811989073804884,0.5753755662379565,0.0,0.1198091085926353,1.0,0.11057641891530737,1.0,1.0,1.0,0.6470588235294117,0.15817959093978226,1.0,0.23246170993614654,0.3503163342148965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.05318139009937924,0.28648311368738577,0.5468680485879626,1,0.0,0.6524270495067652,0.2,0.2589641434262948,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33785227671915163,0.3307424120017375,0.0,0.15118226271993473,1.0,0.11057641891530737,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.32127135551362856,0.303442915678972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.04677005511534315,0.31309927611957195,0.374146012288045,0,0.0,0.46223032336880654,0.0,0.22310756972111556,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035742258392121,0.6983978578302428,0.0,0.6777337776070228,0.9400000000000001,0.8353593815960173,1.0,1.0,1.0,0.0,0.15817959093978226,1.0,0.4014816104393055,0.41691343842674833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8674278291222728,0.6666666666666666,0.11686648586924878,0.4085551471412475,0.03241728169190064,1,0.0,0.7480740895651565,0.0,0.14342629482071712,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
