price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,origin,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.00811325635538414,0.007860871156034004,0.0,0.0019790347310179304,1.0,0.003797372218424848,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,China,0.00031887674991915927,0.0005451039311957705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525947744479575,0.6666666666666666,0.0002012072434607646,0.00033790696546889934,0.020833333333333336,0,0.0,0.002786838745732597,0.2,0.4302788844621514,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019107306634056857,0.0018294391054042777,0.0,0.0023956736217585475,1.0,0.001898686109212424,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,8.383635144198524e-05,0.0007063833354014247,0.03125,0,0.0,0.0007524652980395302,0.2,0.9601593625498008,0.8985507246376813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004409378454013121,0.0004001898043071857,0.0,0.0009374375041663882,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,China,0.0008805448575426644,0.0016685260116171613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0009468297801879033,0.052083333333333336,1,0.0,0.0002703862819985193,0.2,0.402390438247012,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019107306634056857,0.0018294391054042777,0.0,0.02385257649490032,0.9400000000000001,0.03417634996582363,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Taiwan,0.0008805448575426644,0.0016685260116171613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.441537375513494,0.6666666666666666,0.0001574665383605984,0.0009468297801879033,0.020833333333333336,0,0.0,0.0007524652980395302,0.2,0.29880478087649404,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003674482045010934,0.0035445382667207877,0.0,0.001770715285647622,0.8,0.001898686109212424,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,China,0.00031887674991915927,0.0005451039311957705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846113513224589,0.6666666666666666,0.000111781801922647,0.00033790696546889934,0.010416666666666666,0,0.0,0.0013309601172887438,0.2,0.3107569721115538,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003674482045010934,0.0035445382667207877,0.0,0.0019790347310179304,0.86,0.013290802764486968,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,China,8.308381272513829e-05,0.0003751252859841861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28528716080149297,0.6666666666666666,0.0007042253521126761,0.00010765032217029623,0.052083333333333336,0,0.0,0.0013309601172887438,0.2,0.35856573705179284,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020533005667521094,0.021009964726127248,0.01067100741544582,0.020519465368975386,0.9199999999999999,0.07025138604085969,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,China,0.001029485601736757,0.016665722340859935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338732686706088,1.0,0.00037599333373981267,0.0023448048036696432,0.052083333333333336,0,0.002425614489003881,0.00686040643127914,0.2,0.36254980079681276,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006908026244620555,0.00668888672913439,0.0,0.004166388907406169,1.0,0.005696058327637272,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,China,8.308381272513829e-05,0.0003751252859841861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22115283783061473,0.6666666666666666,0.00014722481228836434,0.00010765032217029623,0.06249999999999999,0,0.0,0.0023915339525789683,0.2,0.38247011952191234,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0031159607741692717,0.003001423532303893,0.0,0.00041663889074061694,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,Hong Kong,0.0008468088817493037,0.0011722665187005816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.000874186356677566,0.03125,0,0.0,0.0011477700911931596,0.2,0.5737051792828686,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005585212708416619,0.0005145297483949531,0.0,0.04322628491433901,0.9400000000000001,0.011392116655274544,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,China,0.001029485601736757,0.016665722340859935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29180161867106824,1.0,2.9020275499148742e-05,0.0023448048036696432,0.010416666666666666,0,0.0,0.0003089526032818002,0.2,0.5219123505976095,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0039978364649718955,0.0038589731129621482,0.0,0.00760365975601626,0.96,0.01898686109212424,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,South Korea,0.0008805448575426644,0.0016685260116171613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3672302974764457,0.6666666666666666,0.00027190168035238463,0.0009468297801879033,0.03125,0,0.0,0.001437017500817766,0.2,0.30677290836653387,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0874820685276203,0.08504033341527696,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,Vietnam,0.0005187803511627966,0.010814158635012866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0013848268925296429,0.06249999999999999,0,0.0,0.028819105611947195,0.2,0.27091633466135456,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005438233426616181,0.005259637428037298,0.0,0.006770381974535025,1.0,0.017088174982911816,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Hong Kong,0.0006991242643134747,0.0007854185675293897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.36732691262679396,0.6666666666666666,0.00027437351381013356,0.0007063833354014247,0.052083333333333336,0,0.0,0.001909454936537957,0.2,0.5657370517928287,0.40579710144927533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010619253110081597,0.010862294688337897,0.01067100741544582,0.061245916938870694,0.8400000000000001,0.19936204146730452,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,China,0.001029485601736757,0.016665722340859935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249174545146223,1.0,0.00035868863435280614,0.0023448048036696432,0.09374999999999999,0,0.001277490297542044,0.003608783468082521,0.2,0.33067729083665337,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009112715471627115,0.0008575495806582552,0.0,0.023019298713419085,0.86,0.0721500721500721,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,Vietnam,0.0008805448575426644,0.0016685260116171613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.502619130904374,0.6666666666666666,0.0003444087951130205,0.0009468297801879033,0.010416666666666666,1,0.0,0.0004246515671316428,0.2,0.3426294820717132,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017931472379653355,0.0017150991613165104,0.0,0.05426721551896536,0.9,0.1727804359383306,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,0.0008805448575426644,0.0016685260116171613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.64921690770563,0.6666666666666666,0.0003507635853434785,0.0009468297801879033,0.041666666666666664,0,0.0,0.0007138989767562494,0.2,0.26693227091633465,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019430661054017816,0.01886609077448161,0.0,0.10676371575228309,0.9199999999999999,0.4689754689754687,1.0,1.0,1.0,0.47058823529411764,0.012658227848101266,1.0,China,0.001029485601736757,0.016665722340859935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8091828198837768,1.0,0.0004843878083314703,0.0023448048036696432,0.09374999999999999,1,0.0,0.006498847169248382,0.2,0.7051792828685259,0.5942028985507247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01575617900900688,0.015292967521738882,0.0,0.022706819545363622,0.86,0.1348067137540821,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,China,0.001029485601736757,0.016665722340859935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867334620065418,1.0,0.0006523157208088716,0.0023448048036696432,0.03125,0,0.0,0.0052936496291458544,0.2,0.4820717131474104,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029172447851750802,0.0355311376252737,0.0506872852233677,0.049788347443503723,0.9,0.32847269689374936,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,China,0.001029485601736757,0.016665722340859935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407126341639382,1.0,0.000726698394962678,0.0023448048036696432,0.010416666666666666,1,0.01627425614489004,0.009694066887568204,0.2,0.5657370517928287,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03145356630529359,0.03830388126940206,0.0506872852233677,0.02676904873008464,0.96,0.24872788030682755,1.0,1.0,1.0,0.058823529411764705,0.012658227848101266,1.0,China,0.001029485601736757,0.016665722340859935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477861201408398,1.0,0.0010216336780372157,0.0023448048036696432,0.020833333333333336,1,0.017529107373868046,0.010442253520463855,0.2,0.5976095617529881,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003674482045010934,0.0035445382667207877,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.012658227848101266,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0007063833354014247,0.09374999999999999,1,0.0,0.0013309601172887438,0.2,0.33466135458167334,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002498647790607435,0.002401138825843114,0.0,0.00020831944537030847,1.0,0.001898686109212424,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,0.0006706908115358819,0.0007063833354014247,0.020833333333333336,0,0.0,0.0009452969044559347,0.2,0.43824701195219123,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002498647790607435,0.002401138825843114,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0007063833354014247,0.0,0,0.0,0.0009452969044559347,0.2,0.33067729083665337,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002498647790607435,0.002401138825843114,0.0,0.0013540763949070052,1.0,0.003797372218424848,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525947744479575,0.6666666666666666,0.0002874389192296637,0.0007063833354014247,0.03125,0,0.0,0.0009452969044559347,0.2,0.4581673306772908,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003380523481410059,0.0032586884065013695,0.0,0.00020831944537030847,0.4,0.001898686109212424,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0006991242643134747,0.0007854185675293897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044230567566122946,0.6666666666666666,0.0006706908115358819,0.0007063833354014247,0.0,0,0.0,0.0012345443140805415,0.2,0.38247011952191234,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003674482045010934,0.0035445382667207877,0.0,0.00020831944537030847,0.8,0.001898686109212424,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Vietnam,0.0006991242643134747,0.0007854185675293897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08846113513224589,0.6666666666666666,0.0006706908115358819,0.0007063833354014247,0.010416666666666666,0,0.0,0.0013309601172887438,0.2,0.33466135458167334,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001616772099804811,0.0015435892451848591,0.0,0.0007291180587960796,1.0,0.001898686109212424,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,Taiwan,0.00031887674991915927,0.0005451039311957705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11057641891530737,0.6666666666666666,0.00025150905432595576,0.00033790696546889934,0.010416666666666666,1,0.0,0.0006560494948313281,0.2,0.38247011952191234,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004850316299414432,0.004687937707598461,0.0,0.0011457569495366966,1.0,0.001898686109212424,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Taiwan,0.00031887674991915927,0.0005451039311957705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11057641891530737,0.6666666666666666,0.00016767270288397049,0.00033790696546889934,0.010416666666666666,0,0.0,0.0017166233301215525,0.2,0.4342629482071713,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004262399172212683,0.004116237987159624,0.0,0.0005207986134257712,1.0,0.003797372218424848,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,5.652570412185435e-05,0.00050407460304125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17525947744479575,0.6666666666666666,0.0006706908115358819,9.417348794439655e-05,0.041666666666666664,0,0.0,0.0015237917237051481,0.2,0.22709163346613548,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020871058015662102,0.0020009490215359286,0.0,0.0003124791680554627,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,8.308381272513829e-05,0.0003751252859841861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.00010765032217029623,0.0,0,0.0,0.0008103147799644517,0.2,0.3466135458167331,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005173670719375394,0.005002372553839821,0.0,0.0005207986134257712,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0007063833354014247,0.08333333333333333,0,0.0,0.001822680713650575,0.2,0.49800796812749004,0.40579710144927533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002498647790607435,0.002401138825843114,0.0,0.0005207986134257712,1.0,0.001898686109212424,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,Vietnam,0.0006991242643134747,0.0007854185675293897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.00033534540576794097,0.0007063833354014247,0.07291666666666666,0,0.0,0.0009452969044559347,0.2,0.5617529880478088,0.40579710144927533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003380523481410059,0.0032586884065013695,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0006991242643134747,0.0007854185675293897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0007063833354014247,0.0,0,0.0,0.0012345443140805415,0.2,0.47410358565737054,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00811325635538414,0.007860871156034004,0.0,0.0007291180587960796,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0007063833354014247,0.03125,0,0.0,0.002786838745732597,0.2,0.5338645418326693,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013228135362039362,0.0012577393849654407,0.0,0.00020831944537030847,1.0,0.001898686109212424,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,"China, South Korea",0.00020761980847296978,0.0005665954840386145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,0.0006706908115358819,0.000237816818596059,0.07291666666666666,0,0.0,0.000559633691623126,0.2,0.33067729083665337,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005438233426616181,0.005259637428037298,0.0,0.0009374375041663882,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,China,6.460080471069068e-06,3.907555062335272e-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.245362202246194e-06,0.041666666666666664,0,0.0,0.001909454936537957,0.2,0.5179282868525896,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00032335441996096215,0.00028584986021941834,0.0,0.00020831944537030847,0.2,0.001898686109212424,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,Taiwan,8.308381272513829e-05,0.0003751252859841861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.022115283783061473,0.6666666666666666,0.0006706908115358819,0.00010765032217029623,0.08333333333333333,0,0.0,0.0002318199607152384,0.2,0.32270916334661354,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025280436469675223,0.002429723811865056,0.0,0.0010415972268515423,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,China,7.393203205779045e-05,0.0002559448565829603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.924293883736008e-05,0.03125,0,0.0,0.0009549384847767549,0.2,0.3107569721115538,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028690355807445368,0.027870361371393287,0.0,0.0015623958402773135,1.0,0.011392116655274544,1.0,1.0,1.0,0.5882352941176471,0.012658227848101266,1.0,China,0.00039944830912777075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31042725390539166,0.6666666666666666,0.0007545271629778673,0.00036584674374210595,0.11458333333333333,1,0.0,0.009535944970306751,0.2,0.4900398406374502,0.40579710144927533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028690355807445368,0.027870361371393287,0.0,0.0003124791680554627,1.0,0.003797372218424848,1.0,1.0,1.0,0.5882352941176471,0.012658227848101266,1.0,China,0.00039944830912777075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525947744479575,0.6666666666666666,0.001006036217303823,0.00036584674374210595,0.11458333333333333,1,0.0,0.009535944970306751,0.2,0.5298804780876494,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002498647790607435,0.002401138825843114,0.0,0.0007291180587960796,1.0,0.003797372218424848,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,China,0.00031887674991915927,0.0005451039311957705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525947744479575,0.6666666666666666,0.0005030181086519115,0.00033790696546889934,0.010416666666666666,1,0.0,0.0009452969044559347,0.2,0.50199203187251,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006937422100980643,0.006717471715156332,0.0,0.0024998333444437018,1.0,0.003797372218424848,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,China,0.0008805448575426644,0.0016685260116171613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525947744479575,0.6666666666666666,0.00016096579476861168,0.0009468297801879033,0.052083333333333336,0,0.0,0.002401175532899788,0.2,0.6334661354581673,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06719892763915995,0.0653166930601371,0.0,0.01572811812545829,0.86,0.005696058327637272,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,China,0.001029485601736757,0.016665722340859935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19019144053432868,1.0,3.9711955946203536e-05,0.0023448048036696432,0.010416666666666666,1,0.0,0.02216641519058124,0.2,0.8007968127490039,0.5942028985507247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005173670719375394,0.005002372553839821,0.0,0.0013540763949070052,1.0,0.003797372218424848,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525947744479575,0.6666666666666666,0.0002874389192296637,0.0007063833354014247,0.07291666666666666,0,0.0,0.001822680713650575,0.2,0.5577689243027888,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
